Diagnoses,Race,Age,Year,Number
0.13900135,all,cat1,2021,206
0.26555102,all,cat2,2021,3253
0.240096934,all,cat3,2021,2576
0.198005172,all,cat4,2021,1072
0.117331905,all,cat5,2021,876
0.253145973,black,all,2021,3621
0.247557967,hispanic,all,2021,2509
0.160968661,other,all,2021,1808
0.158423493,all,cat1,2020,205
0.25061582,all,cat2,2020,2747
0.218760897,all,cat3,2020,1882
0.187749667,all,cat4,2020,846
0.147183525,all,cat5,2020,729
0.251176893,black,all,2020,3148
0.210436061,hispanic,all,2020,1718
0.14894958,other,all,2020,1418
0.193723597,all,cat1,2019,321
0.290243175,all,cat2,2019,3891
0.273372416,all,cat3,2019,2658
0.221614726,all,cat4,2019,1216
0.174781317,all,cat5,2019,1059
0.28129544,black,all,2019,4256
0.262091898,hispanic,all,2019,2601
0.173512748,other,all,2019,1960
