record_id,redcap_survey_identifier,ryan_white_program_survey_timestamp,q1_adap_loss,q1_dont_know___1,q2_oahs_loss,q2_dont_know___1,q3_support_loss,q3_dont_know___1,q4_rural_percentage,q4_dont_know___1,q5_states___1,q5_states___2,q5_states___3,q5_states___4,q5_states___5,q5_states___6,q5_states___7,q5_states___8,q5_states___9,q5_states___10,q5_states___11,q5_states___12,q5_states___13,q5_states___14,q5_states___15,q5_states___16,q5_states___17,q5_states___18,q5_states___19,q5_states___20,q5_states___21,q5_states___22,q5_states___23,q5_states___24,q5_states___25,q5_states___26,q5_states___27,q5_states___28,q5_states___29,q5_states___30,q5_states___31,q5_states___32,q5_states___33,q5_states___34,q5_states___35,q5_states___36,q5_states___37,q5_states___38,q5_states___39,q5_states___40,q5_states___41,q5_states___42,q5_states___43,q5_states___44,q5_states___45,q5_states___46,q5_states___47,q5_states___48,q5_states___49,q5_states___50,q5_states___51,q6_anything_else,ryan_white_program_survey_complete
1,,2/25/2025 23:10,25,0,10,0,5,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
2,,2/26/2025 1:01,95,0,,1,,1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"factor in the COST of new infections, which will inevitably come if funding for treatment is cut",2
3,,2/26/2025 15:17,40,0,10,0,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
4,,2/26/2025 17:21,100,0,50,0,100,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
5,,2/26/2025 18:14,100,0,40,0,60,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"I think its clear we will have HIV outbreaks across the U.S. in multiple populations, healthcare costs will rise and people will die including children, actors, athletes, politicians and more. ",2
6,,2/26/2025 18:18,50,0,100,0,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
7,,2/26/2025 18:18,80,0,20,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
8,,2/26/2025 19:28,60,0,65,0,75,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
9,,2/26/2025 20:51,25,0,10,0,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,2
10,,2/26/2025 22:30,60,0,50,0,40,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
11,,2/27/2025 8:16,100,0,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ADAP is crucial. It might be feasible for ADAP to do selective drug approvals which might reduce costs a little.,2
12,,2/27/2025 8:57,50,0,20,0,80,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vast majority of patients living under 500%FPL live month to month and will not be able to choose medication over other basic needs. ,2
13,,2/27/2025 9:51,22,0,76,0,2,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Currently our clinic is at 90% viral suppression. It has been proven over time that viral suppression rates for RW clinics are higher than non RW clients.  There are so many aspects that work toward keeping our patients virally suppressed...it truly takes a village.  Our patients will not receive one on one care like they do in a RW clinic in the outside medical clinics.,2
